LayingDate,BroodID,SiteNo,SiteName,Season,DaysAfterJan1,VisitDate,Visit,ClutchSize,EggNo,EggRank,EggLength,EggWidth,EggVolume,EggMass,FemaleRing,MaleRing,BellyPointNo,BellyPointAvg,BreastPointNo,BreastPointAvg,TotalPoints,TotalAvgPoints,WingLength,CrossFosteredToday,Crossfostered,YF,YM,YearlingF,YearlingM,Last30Temp,Last30Precip
35156,382,127,Yvonand,1996,91,28/04/1996,2,5,2,NA,39.5,30.4,19.11361726,16.8,865620,NA,30,18.33,44,16.67,74,17.34297297,294,0,0,Older Adult,NA,0,NA,3.488,21.3
35156,382,127,Yvonand,1996,91,28/04/1996,2,5,1,NA,40.3,30.7,19.88751038,18.3,865620,NA,30,18.33,44,16.67,74,17.34297297,294,0,0,Older Adult,NA,0,NA,3.488,21.3
35156,382,127,Yvonand,1996,91,28/04/1996,2,5,4,NA,39.6,31,19.92586556,18,865620,NA,30,18.33,44,16.67,74,17.34297297,294,0,0,Older Adult,NA,0,NA,3.488,21.3
35156,382,127,Yvonand,1996,91,28/04/1996,2,5,3,NA,40.9,30.5,19.92148042,18.5,865620,NA,30,18.33,44,16.67,74,17.34297297,294,0,0,Older Adult,NA,0,NA,3.488,21.3
35158,339,55,Gletterens,1996,93,18/04/1996,2,4,1,1,38.8,30.2,18.52866946,18.6,871630,858925,14,11.79,15,6.98,29,9.302068966,305,0,0,Older Adult,Older Adult,0,0,3.692,21.7
35158,339,55,Gletterens,1996,93,18/04/1996,2,4,4,3,40.8,29.9,19.09858369,19.1,871630,858925,14,11.79,15,6.98,29,9.302068966,305,0,0,Older Adult,Older Adult,0,0,3.692,21.7
35158,339,55,Gletterens,1996,93,18/04/1996,2,4,3,2,38.8,30,18.28406924,18.5,871630,858925,14,11.79,15,6.98,29,9.302068966,305,0,0,Older Adult,Older Adult,0,0,3.692,21.7
35158,339,55,Gletterens,1996,93,18/04/1996,2,4,2,4,41.3,29.3,18.56452812,18.1,871630,858925,14,11.79,15,6.98,29,9.302068966,305,0,0,Older Adult,Older Adult,0,0,3.692,21.7
35159,326,31,Corges,1996,94,25/04/1996,2,6,3,2,39.92,29.4,18.06690728,16.5,862729,866000,15,18.8,23,15.7,38,16.92368421,291,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,326,31,Corges,1996,94,25/04/1996,2,6,4,3,38.88,30.02,18.34620552,17.2,862729,866000,15,18.8,23,15.7,38,16.92368421,291,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,326,31,Corges,1996,94,25/04/1996,2,6,1,4,39.94,30.9,19.96749764,18.6,862729,866000,15,18.8,23,15.7,38,16.92368421,291,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,326,31,Corges,1996,94,25/04/1996,2,6,6,5,40.02,30.22,19.13659328,18.8,862729,866000,15,18.8,23,15.7,38,16.92368421,291,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,326,31,Corges,1996,94,25/04/1996,2,6,2,6,39.88,29.6,18.29520137,18,862729,866000,15,18.8,23,15.7,38,16.92368421,291,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,326,31,Corges,1996,94,25/04/1996,2,6,5,1,38.46,29.6,17.64376742,16.5,862729,866000,15,18.8,23,15.7,38,16.92368421,291,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,346,161,Léchelles La Léchère,1996,94,23/04/1996,3,5,5,4,41.08,31.8,21.75120378,21.7,871640,865850,25,20,49,16.95,74,17.98040541,308,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,346,161,Léchelles La Léchère,1996,94,23/04/1996,3,5,2,2,41.42,32.24,22.54232896,21,871640,865850,25,20,49,16.95,74,17.98040541,308,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,346,161,Léchelles La Léchère,1996,94,23/04/1996,3,5,4,3,40.78,33.04,23.30912233,23,871640,865850,25,20,49,16.95,74,17.98040541,308,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,346,161,Léchelles La Léchère,1996,94,23/04/1996,3,5,1,5,39.82,31.4,20.55697341,19.5,871640,865850,25,20,49,16.95,74,17.98040541,308,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35159,346,161,Léchelles La Léchère,1996,94,23/04/1996,3,5,3,NA,40.36,32.24,21.96543691,20.5,871640,865850,25,20,49,16.95,74,17.98040541,308,0,0,Older Adult,Older Adult,0,0,3.756,21.7
35160,324,28,Corcelles GDLV,1996,95,30/04/1996,2,5,2,3,39.54,29.72,18.28659715,17.3,849861,870388,6,8.35,7,5.85,13,7.003846154,304,0,0,First-year Adult,Older Adult,1,0,3.877,21.7
35160,324,28,Corcelles GDLV,1996,95,30/04/1996,2,5,1,2,40.84,29.4,18.48327889,17.4,849861,870388,6,8.35,7,5.85,13,7.003846154,304,0,0,First-year Adult,Older Adult,1,0,3.877,21.7
35160,324,28,Corcelles GDLV,1996,95,30/04/1996,2,5,3,1,38.16,30.02,18.00646098,16.2,849861,870388,6,8.35,7,5.85,13,7.003846154,304,0,0,First-year Adult,Older Adult,1,0,3.877,21.7
35160,324,28,Corcelles GDLV,1996,95,30/04/1996,2,5,5,5,39.8,29.84,18.55578501,18,849861,870388,6,8.35,7,5.85,13,7.003846154,304,0,0,First-year Adult,Older Adult,1,0,3.877,21.7
35160,324,28,Corcelles GDLV,1996,95,30/04/1996,2,5,4,4,38.1,29.62,17.50224288,16.7,849861,870388,6,8.35,7,5.85,13,7.003846154,304,0,0,First-year Adult,Older Adult,1,0,3.877,21.7
35160,362,93,Payerne Vuary,1996,95,28/04/1996,2,4,3,NA,41.3,31.7,21.73037387,21.6,868905,NA,20,15.85,40,13.34,60,14.17666667,296,0,0,Older Adult,NA,0,NA,3.877,21.7
35160,362,93,Payerne Vuary,1996,95,28/04/1996,2,4,1,NA,40.4,31.6,21.12292965,20.6,868905,NA,20,15.85,40,13.34,60,14.17666667,296,0,0,Older Adult,NA,0,NA,3.877,21.7
35160,362,93,Payerne Vuary,1996,95,28/04/1996,2,4,4,4,41.8,31.7,21.99345346,21.8,868905,NA,20,15.85,40,13.34,60,14.17666667,296,0,0,Older Adult,NA,0,NA,3.877,21.7
35160,362,93,Payerne Vuary,1996,95,28/04/1996,2,4,2,NA,39.8,31.8,21.07346423,20.2,868905,NA,20,15.85,40,13.34,60,14.17666667,296,0,0,Older Adult,NA,0,NA,3.877,21.7
35163,344,64,Henniez Jaton,1996,98,28/04/1996,2,6,5,4,40.2,30.3,19.32457416,19.6,874058,868867,18,16.65,33,14.73,51,15.40764706,304,0,0,Older Adult,Older Adult,0,0,4.641,21.7
35163,344,64,Henniez Jaton,1996,98,28/04/1996,2,6,4,6,39.78,29.96,18.69592767,19.2,874058,868867,18,16.65,33,14.73,51,15.40764706,304,0,0,Older Adult,Older Adult,0,0,4.641,21.7
35163,344,64,Henniez Jaton,1996,98,28/04/1996,2,6,6,3,40.26,30.26,19.3023524,19.4,874058,868867,18,16.65,33,14.73,51,15.40764706,304,0,0,Older Adult,Older Adult,0,0,4.641,21.7
35163,344,64,Henniez Jaton,1996,98,28/04/1996,2,6,2,5,41.2,30.14,19.59667248,19.2,874058,868867,18,16.65,33,14.73,51,15.40764706,304,0,0,Older Adult,Older Adult,0,0,4.641,21.7
35163,344,64,Henniez Jaton,1996,98,28/04/1996,2,6,1,2,39.8,29.92,18.6554132,18.6,874058,868867,18,16.65,33,14.73,51,15.40764706,304,0,0,Older Adult,Older Adult,0,0,4.641,21.7
35163,351,76,Missy Village,1996,98,27/04/1996,2,5,4,4,40.8,30.4,19.74267301,19.9,865301,849759,26,18.34,38,19.19,64,18.8446875,300,0,0,Older Adult,First-year Adult,0,1,4.641,21.7
35163,351,76,Missy Village,1996,98,27/04/1996,2,5,3,3,40.3,30.2,19.244984,19.3,865301,849759,26,18.34,38,19.19,64,18.8446875,300,0,0,Older Adult,First-year Adult,0,1,4.641,21.7
35163,351,76,Missy Village,1996,98,27/04/1996,2,5,5,5,41.55,30.3,19.97353374,19.4,865301,849759,26,18.34,38,19.19,64,18.8446875,300,0,0,Older Adult,First-year Adult,0,1,4.641,21.7
35163,351,76,Missy Village,1996,98,27/04/1996,2,5,2,1,41.7,30.1,19.7818848,20.2,865301,849759,26,18.34,38,19.19,64,18.8446875,300,0,0,Older Adult,First-year Adult,0,1,4.641,21.7
35163,351,76,Missy Village,1996,98,27/04/1996,2,5,1,2,40.8,30.1,19.35493765,19.5,865301,849759,26,18.34,38,19.19,64,18.8446875,300,0,0,Older Adult,First-year Adult,0,1,4.641,21.7
35164,323,26,Corcelles Dresco,1996,99,01/05/1996,2,7,6,NA,40.16,30.84,19.99958874,20,871839,875626,33,18.6,55,15.8,88,16.85,288,0,0,Older Adult,First-year Adult,0,1,4.922,21.7
35164,323,26,Corcelles Dresco,1996,99,01/05/1996,2,7,7,NA,40.04,30.56,19.57940054,19.4,871839,875626,33,18.6,55,15.8,88,16.85,288,0,0,Older Adult,First-year Adult,0,1,4.922,21.7
35164,323,26,Corcelles Dresco,1996,99,01/05/1996,2,7,2,NA,38.88,29.96,18.27294288,18.4,871839,875626,33,18.6,55,15.8,88,16.85,288,0,0,Older Adult,First-year Adult,0,1,4.922,21.7
35164,323,26,Corcelles Dresco,1996,99,01/05/1996,2,7,5,NA,39.2,30.74,19.39511753,19.6,871839,875626,33,18.6,55,15.8,88,16.85,288,0,0,Older Adult,First-year Adult,0,1,4.922,21.7
35164,323,26,Corcelles Dresco,1996,99,01/05/1996,2,7,4,1,40.22,29.3,18.07906346,17.1,871839,875626,33,18.6,55,15.8,88,16.85,288,0,0,Older Adult,First-year Adult,0,1,4.922,21.7
35164,323,26,Corcelles Dresco,1996,99,01/05/1996,2,7,3,NA,40.22,30.64,19.77052539,19,871839,875626,33,18.6,55,15.8,88,16.85,288,0,0,Older Adult,First-year Adult,0,1,4.922,21.7
35164,323,26,Corcelles Dresco,1996,99,01/05/1996,2,7,1,NA,38.8,30.7,19.14728047,18.9,871839,875626,33,18.6,55,15.8,88,16.85,288,0,0,Older Adult,First-year Adult,0,1,4.922,21.7
35168,334,48,Fetigny,1996,103,02/05/1996,2,4,2,NA,38.9,30.14,18.50268348,18.1,862742,861285,34,15,46,12.5,80,13.5625,309,0,0,Older Adult,Older Adult,0,0,6.171,23.4
35168,334,48,Fetigny,1996,103,02/05/1996,2,4,1,NA,37.48,29.92,17.56796198,17,862742,861285,34,15,46,12.5,80,13.5625,309,0,0,Older Adult,Older Adult,0,0,6.171,23.4
35168,334,48,Fetigny,1996,103,02/05/1996,2,4,4,NA,39.18,30.18,18.68536238,18.7,862742,861285,34,15,46,12.5,80,13.5625,309,0,0,Older Adult,Older Adult,0,0,6.171,23.4
35168,334,48,Fetigny,1996,103,02/05/1996,2,4,3,NA,38.24,30.24,18.30965156,18.5,862742,861285,34,15,46,12.5,80,13.5625,309,0,0,Older Adult,Older Adult,0,0,6.171,23.4
35169,332,45,Donatyre 59,1996,104,04/05/1996,1,6,6,NA,38.4,30.7,18.94988582,NA,870625,861634,38,21.25,33,17.07,71,19.3071831,302,0,0,Older Adult,First-year Adult,0,1,6.279,23.7
35169,332,45,Donatyre 59,1996,104,04/05/1996,1,6,1,NA,39,30.8,19.37156296,NA,870625,861634,38,21.25,33,17.07,71,19.3071831,302,0,0,Older Adult,First-year Adult,0,1,6.279,23.7
35169,332,45,Donatyre 59,1996,104,04/05/1996,1,6,2,NA,39.4,30.9,19.69753147,NA,870625,861634,38,21.25,33,17.07,71,19.3071831,302,0,0,Older Adult,First-year Adult,0,1,6.279,23.7
35169,332,45,Donatyre 59,1996,104,04/05/1996,1,6,5,NA,38.4,31,19.32205146,NA,870625,861634,38,21.25,33,17.07,71,19.3071831,302,0,0,Older Adult,First-year Adult,0,1,6.279,23.7
35169,332,45,Donatyre 59,1996,104,04/05/1996,1,6,4,NA,38.4,30.4,18.58133931,NA,870625,861634,38,21.25,33,17.07,71,19.3071831,302,0,0,Older Adult,First-year Adult,0,1,6.279,23.7
35169,332,45,Donatyre 59,1996,104,04/05/1996,1,6,3,NA,37.4,30.6,18.33635791,NA,870625,861634,38,21.25,33,17.07,71,19.3071831,302,0,0,Older Adult,First-year Adult,0,1,6.279,23.7
35169,309,6,Avenches Rueyres,1996,104,05/05/1996,2,6,4,6,38.3,29.6,17.57036641,16.7,871409,870607,26,10.88,55,11.11,81,11.03617284,294,0,0,Older Adult,Older Adult,0,0,6.279,23.7
35169,309,6,Avenches Rueyres,1996,104,05/05/1996,2,6,1,1,38.6,30.9,19.29758159,19.5,871409,870607,26,10.88,55,11.11,81,11.03617284,294,0,0,Older Adult,Older Adult,0,0,6.279,23.7
35169,309,6,Avenches Rueyres,1996,104,05/05/1996,2,6,2,4,38.7,30.6,18.97371795,18.2,871409,870607,26,10.88,55,11.11,81,11.03617284,294,0,0,Older Adult,Older Adult,0,0,6.279,23.7
35169,309,6,Avenches Rueyres,1996,104,05/05/1996,2,6,3,5,38,30.5,18.50895492,18.1,871409,870607,26,10.88,55,11.11,81,11.03617284,294,0,0,Older Adult,Older Adult,0,0,6.279,23.7
35169,309,6,Avenches Rueyres,1996,104,05/05/1996,2,6,6,3,38.15,30.7,18.82651417,18.6,871409,870607,26,10.88,55,11.11,81,11.03617284,294,0,0,Older Adult,Older Adult,0,0,6.279,23.7
35169,309,6,Avenches Rueyres,1996,104,05/05/1996,2,6,5,2,38.2,30.55,18.66742497,18.5,871409,870607,26,10.88,55,11.11,81,11.03617284,294,0,0,Older Adult,Older Adult,0,0,6.279,23.7
35170,352,78,Montagny-les-Monts,1996,105,18/05/1996,1,5,3,NA,38.14,30.9,19.06761041,18,861525,870404,41,19.55,56,15.23,97,17.05597938,298,0,0,Older Adult,Older Adult,0,0,6.352,23.7
35170,352,78,Montagny-les-Monts,1996,105,18/05/1996,1,5,2,NA,38.64,30.56,18.89480612,17.6,861525,870404,41,19.55,56,15.23,97,17.05597938,298,0,0,Older Adult,Older Adult,0,0,6.352,23.7
35170,352,78,Montagny-les-Monts,1996,105,18/05/1996,1,5,1,NA,38.32,30.4,18.54262818,17.5,861525,870404,41,19.55,56,15.23,97,17.05597938,298,0,0,Older Adult,Older Adult,0,0,6.352,23.7
35171,368,106,Sassel,1996,106,07/05/1996,2,7,3,4,38,29.6,17.43273952,17.5,871627,871106,12,12.17,12,13.18,24,12.675,296,0,0,Older Adult,Older Adult,0,0,6.383,23.7
35171,368,106,Sassel,1996,106,07/05/1996,2,7,1,7,37.5,29.5,17.08731879,17.7,871627,871106,12,12.17,12,13.18,24,12.675,296,0,0,Older Adult,Older Adult,0,0,6.383,23.7
35171,368,106,Sassel,1996,106,07/05/1996,2,7,5,2,39.2,29.7,18.10496076,17.7,871627,871106,12,12.17,12,13.18,24,12.675,296,0,0,Older Adult,Older Adult,0,0,6.383,23.7
35171,368,106,Sassel,1996,106,07/05/1996,2,7,4,1,38.2,28.7,16.47501348,16,871627,871106,12,12.17,12,13.18,24,12.675,296,0,0,Older Adult,Older Adult,0,0,6.383,23.7
35171,368,106,Sassel,1996,106,07/05/1996,2,7,7,5,38.1,29.6,17.47861515,18.1,871627,871106,12,12.17,12,13.18,24,12.675,296,0,0,Older Adult,Older Adult,0,0,6.383,23.7
35171,368,106,Sassel,1996,106,07/05/1996,2,7,2,3,38.7,29.75,17.93426272,18,871627,871106,12,12.17,12,13.18,24,12.675,296,0,0,Older Adult,Older Adult,0,0,6.383,23.7
35171,368,106,Sassel,1996,106,07/05/1996,2,7,6,6,38.3,29.2,17.09870026,17.9,871627,871106,12,12.17,12,13.18,24,12.675,296,0,0,Older Adult,Older Adult,0,0,6.383,23.7
